tractid,hood,pct.geo,pct.block
06037311700,Griffith Park,0.00646052415074938,
06037311700,Burbank,,1
06037311801,Griffith Park,1.5681636167493896e-6,
06037311801,Burbank,,1
06037311802,Burbank,,1
06037320000,Studio City,1.5376207295315791e-4,
06037320000,Hollywood Hills,0.001543623667926431,
06037320000,Toluca Lake,1.1658153418816579e-4,
06037320000,Universal City,,NaN
06037320100,Pacoima,2.7893800353431814e-6,
06037320100,Sylmar,1.0289505906850469e-5,
06037320100,San Fernando,,1
06037320201,Sylmar,2.0561039219080414e-10,
06037320201,San Fernando,,1
06037320202,Pacoima,3.3958802713192663e-6,
06037320202,Sylmar,2.48365751885775e-5,
06037320202,San Fernando,,1
06037320300,Mission Hills,5.547470553412161e-8,
06037320300,Sylmar,3.238227894853221e-4,
06037320300,Pacoima,1.847408178495301e-5,
06037320300,San Fernando,,1
06037400204,Claremont,,0.09528974279516579
06037400204,La Verne,,0.9047102572048342
06037400205,Angeles Crest,,0.002184769038701623
06037400205,Claremont,,0.9800249687890137
06037400205,La Verne,,0.017790262172284643
06037400206,Claremont,,1
06037400207,La Verne,,0.9837432263443101
06037400207,San Dimas,,0.01625677365568987
06037400302,La Verne,,0.9973474801061007
06037400302,San Dimas,,0.002652519893899204
06037400304,La Verne,,0
06037400304,San Dimas,,1
06037400402,Glendora,,1
06037400403,Angeles Crest,,0
06037400403,La Verne,,0
06037400403,San Dimas,,1
06037400404,Angeles Crest,,6.737031214911295e-4
06037400404,Glendora,,0.9993262968785088
06037400501,Angeles Crest,,0
06037400501,Glendora,,1
06037400602,Azusa,,1
06037400603,Azusa,,1
06037400604,Angeles Crest,,0
06037400604,Azusa,,1
06037400604,Glendora,,0
06037400800,Azusa,,0.7537181749432821
06037400800,Glendora,,0.24628182505671792
06037400900,Citrus,,0.02594224180127264
06037400900,Glendora,,0.9740577581987273
06037401001,Glendora,,1
06037401002,Glendora,,1
06037401101,Glendora,,1
06037401102,Glendora,,1
06037401201,Glendora,,1
06037401202,Glendora,,0.6817661862274079
06037401202,San Dimas,,0.3182338137725921
06037401203,Glendora,,1
06037401303,Pomona,,0
06037401303,San Dimas,,1
06037401304,La Verne,,0
06037401304,Pomona,,0
06037401304,San Dimas,,1
06037401311,Glendora,,0
06037401311,San Dimas,,1
06037401312,San Dimas,,1
06037401500,La Verne,,1
06037401601,Claremont,,0.018275725069527213
06037401601,La Verne,,0.9817242749304728
06037401602,La Verne,,1
06037401603,La Verne,,1
06037401701,Claremont,,0.6052695189751027
06037401701,Pomona,,0.3947304810248973
06037401703,Pomona,,1
06037401704,Pomona,,1
06037401800,Claremont,,1
06037401901,Claremont,,1
06037401902,Claremont,,1
06037402001,Claremont,,1
06037402002,Claremont,,1
06037402101,Pomona,,1
06037402102,Pomona,,1
06037402200,Pomona,,1
06037402301,Pomona,,1
06037402303,Pomona,,1
06037402304,Pomona,,1
06037402402,Pomona,,1
06037402403,Pomona,,1
06037402404,Pomona,,0.9974293059125964
06037402404,Walnut,,0.002570694087403599
06037402405,Pomona,,1
06037402406,Pomona,,1
06037402501,Pomona,,1
06037402502,Pomona,,1
06037402600,Pomona,,1
06037402702,Pomona,,1
06037402703,Pomona,,1
06037402705,Pomona,,1
06037402706,Pomona,,1
06037402801,Pomona,,1
06037402803,Pomona,,1
06037402804,Pomona,,1
06037402902,Pomona,,1
06037402903,Pomona,,1
06037402904,Pomona,,1
06037403000,Pomona,,1
06037403200,Diamond Bar,,0
06037403200,Pomona,,1
06037403303,Diamond Bar,,0.7066983749504558
06037403303,Industry,,0.0027744748315497426
06037403303,Rowland Heights,,0.29052715021799447
06037403304,Diamond Bar,,0.5998455001931248
06037403304,Rowland Heights,,0.40015449980687523
06037403305,Diamond Bar,,1
06037403312,Diamond Bar,,0.9986434108527131
06037403312,Industry,,0.0013565891472868217
06037403312,Pomona,,0
06037403316,Diamond Bar,,1
06037403317,Pomona,,1
06037403318,Pomona,,1
06037403319,Diamond Bar,,1
06037403320,Diamond Bar,,1
06037403321,Diamond Bar,,0.9108385813722241
06037403321,Pomona,,0.08916141862777593
06037403322,Diamond Bar,,1
06037403323,Diamond Bar,,1
06037403324,Diamond Bar,,1
06037403324,South Diamond Bar,,0
06037403325,Diamond Bar,,1
06037403325,South Diamond Bar,,0
06037403401,Walnut,,1
06037403402,Walnut,,1
06037403403,Walnut,,1
06037403404,Walnut,,1
06037403405,Pomona,,0
06037403405,Walnut,,1
06037403405,West Covina,,0
06037403406,Walnut,,1
06037403407,Walnut,,1
06037403408,Walnut,,1
06037403500,San Dimas,,0
06037403500,Walnut,,0.006756756756756757
06037403500,West Covina,,0.9932432432432432
06037403600,Covina,,0.8144484412470024
06037403600,San Dimas,,0.041666666666666664
06037403600,West Covina,,0.14388489208633093
06037403702,Charter Oak,,0.007380073800738007
06037403702,Covina,,0.992619926199262
06037403703,Charter Oak,,0.09224936815501264
06037403703,Covina,,0.5937236731255265
06037403703,San Dimas,,0.31402695871946085
06037403721,Charter Oak,,0.11824729891956783
06037403721,Covina,,0.8817527010804321
06037403722,Covina,,1
06037403801,Charter Oak,,0.766580811332904
06037403801,Citrus,,8.048937540244687e-4
06037403801,Covina,,0.23261429491307148
06037403802,Charter Oak,,0.6286691878264001
06037403802,Covina,,0.31892670628489106
06037403802,San Dimas,,0.05240410588870881
06037403901,Citrus,,0.07363344051446945
06037403901,Glendora,,0.9263665594855306
06037403902,Glendora,,1
06037404000,Azusa,,0.33482342422887795
06037404000,Citrus,,0.6598122485471614
06037404000,Glendora,,0.005364327223960662
06037404100,Azusa,,0.1307990690457719
06037404100,Citrus,,0.8692009309542281
06037404201,Azusa,,1
06037404201,Citrus,,0
06037404202,Azusa,,0.41414141414141414
06037404202,Citrus,,0.5858585858585859
06037404301,Azusa,,1
06037404302,Azusa,,1
06037404401,Azusa,,1
06037404402,Azusa,,1
06037404501,Azusa,,0.36263269639065815
06037404501,Vincent,,0.6373673036093418
06037404503,Azusa,,0.4635539133355727
06037404503,Vincent,,0.5364460866644273
06037404504,Azusa,,0.6420432966198253
06037404504,Citrus,,0.3579567033801747
06037404600,Irwindale,,1
06037404701,Baldwin Park,,1
06037404702,Baldwin Park,,1
06037404703,Baldwin Park,,1
06037404703,Industry,,0
06037404703,West Puente Valley,,0
06037404801,Baldwin Park,,1
06037404802,Baldwin Park,,1
06037404803,Baldwin Park,,1
06037404901,Baldwin Park,,1
06037404902,Baldwin Park,,1
06037404903,Baldwin Park,,1
06037405001,Baldwin Park,,1
06037405002,Baldwin Park,,1
06037405101,Baldwin Park,,1
06037405102,Baldwin Park,,1
06037405201,Baldwin Park,,1
06037405202,Baldwin Park,,1
06037405203,Baldwin Park,,1
06037405301,Irwindale,,0
06037405301,Vincent,,0.0853986264556584
06037405301,West Covina,,0.9146013735443416
06037405302,West Covina,,1
06037405400,Covina,,0
06037405400,Vincent,,0.9687174139728885
06037405400,West Covina,,0.03128258602711158
06037405500,Vincent,,0.07873090481786134
06037405500,West Covina,,0.9212690951821386
06037405600,Covina,,0.006263817243920413
06037405600,West Covina,,0.9937361827560796
06037405701,Covina,,0.2338437581105632
06037405701,Vincent,,0.7661562418894368
06037405702,Covina,,0.8244746600741656
06037405702,Vincent,,0.17552533992583436
06037405800,Covina,,0.3958510457405203
06037405800,Vincent,,0.6041489542594797
06037405900,Citrus,,0
06037405900,Covina,,1
06037406000,Covina,,1
06037406101,Covina,,1
06037406102,Covina,,1
06037406200,Covina,,0.3099682986967242
06037406200,West Covina,,0.6900317013032758
06037406300,West Covina,,1
06037406402,West Covina,,1
06037406411,West Covina,,1
06037406412,West Covina,,1
06037406500,West Covina,,1
06037406601,Valinda,,0.08844182956917822
06037406601,West Covina,,0.9115581704308218
06037406602,Valinda,,0.21918359139352503
06037406602,West Covina,,0.7808164086064749
06037406701,West Covina,,1
06037406702,West Covina,,1
06037406800,West Covina,,1
06037406901,Baldwin Park,,0.06849606466709211
06037406901,La Puente,,0.13146139119336311
06037406901,West Covina,,0.17145288236545417
06037406901,West Puente Valley,,0.6285896617740906
06037406902,La Puente,,0
06037406902,West Covina,,0.22769133058113686
06037406902,West Puente Valley,,0.7723086694188631
06037407001,Baldwin Park,,0.0951735817104149
06037407001,Industry,,0
06037407001,West Puente Valley,,0.9048264182895851
06037407002,Baldwin Park,,0
06037407002,Industry,,2.628811777076761e-4
06037407002,La Puente,,0.02050473186119874
06037407002,West Puente Valley,,0.9792323869610936
06037407101,La Puente,,1
06037407102,La Puente,,1
06037407200,La Puente,,1
06037407301,La Puente,,0.030654515327257662
06037407301,West Puente Valley,,0.9693454846727423
06037407302,La Puente,,0
06037407302,West Puente Valley,,1
06037407400,West Covina,,1
06037407501,La Puente,,0.25073679437769214
06037407501,Valinda,,0.41464520516889597
06037407501,West Puente Valley,,0.33461800045341195
06037407502,Valinda,,1
06037407601,La Puente,,1
06037407602,Industry,,0
06037407602,La Puente,,1
06037407701,La Puente,,1
06037407702,La Puente,,1
06037407801,Valinda,,1
06037407801,West Covina,,0
06037407802,Industry,,0.026685006877579093
06037407802,Valinda,,0.9733149931224209
06037407900,Valinda,,0.6810673443456162
06037407900,West Covina,,0.3189326556543837
06037408003,Valinda,,0.5208333333333334
06037408003,West Covina,,0.4791666666666667
06037408004,West Covina,,1
06037408005,West Covina,,1
06037408006,West Covina,,1
06037408133,South San Jose Hills,,0.0024394493814253355
06037408133,West Covina,,0.9975605506185746
06037408134,West Covina,,1
06037408135,West Covina,,1
06037408136,West Covina,,1
06037408137,South San Jose Hills,,0.29190751445086704
06037408137,West Covina,,0.708092485549133
06037408138,Industry,,0
06037408138,South San Jose Hills,,1
06037408139,South San Jose Hills,,1
06037408140,Industry,,0
06037408140,South San Jose Hills,,1
06037408141,South San Jose Hills,,0.9011009174311927
06037408141,West Covina,,0.09889908256880733
06037408202,Avocado Heights,,0.9504172803141875
06037408202,Hacienda Heights,,0.012763868433971527
06037408202,Industry,,0.036818851251840944
06037408211,Industry,,0.0023541281318311754
06037408211,Rowland Heights,,0.9705733983521103
06037408211,South San Jose Hills,,0.02707247351605852
06037408212,Industry,,0
06037408212,Rowland Heights,,1
06037408301,Avocado Heights,,0.9968675142804496
06037408301,Industry,,0.0031324857195503962
06037408302,Avocado Heights,,1
06037408302,Industry,,0
06037408302,Whittier Narrows,,0
06037408303,Avocado Heights,,1
06037408303,Industry,,0
06037408401,Hacienda Heights,,1
06037408401,Industry,,0
06037408402,Avocado Heights,,0
06037408402,Hacienda Heights,,1
06037408402,Industry,,0
06037408402,North Whittier,,0
06037408501,Hacienda Heights,,1
06037408501,Industry,,0
06037408503,Hacienda Heights,,1
06037408503,North Whittier,,0
06037408503,Whittier,,0
06037408504,Hacienda Heights,,1
06037408505,Hacienda Heights,,1
06037408623,Hacienda Heights,,1
06037408624,Hacienda Heights,,1
06037408625,Hacienda Heights,,1
06037408626,Rowland Heights,,1
06037408627,Hacienda Heights,,0.0025982461838259174
06037408627,La Habra Heights,,0
06037408627,Rowland Heights,,0.9974017538161741
06037408628,Hacienda Heights,,1
06037408628,La Habra Heights,,0
06037408629,Hacienda Heights,,1
06037408629,La Habra Heights,,0
06037408630,Hacienda Heights,,1
06037408631,Hacienda Heights,,1
06037408703,Diamond Bar,,0.08072916666666667
06037408703,La Habra Heights,,0.04840686274509804
06037408703,Rowland Heights,,0.8708639705882353
06037408704,Rowland Heights,,1
06037408705,Rowland Heights,,1
06037408706,Rowland Heights,,1
06037408722,Rowland Heights,,1
06037408723,Rowland Heights,,1
06037408724,Rowland Heights,,1
06037408800,Pomona,,1
06037430002,Duarte,,1
06037430003,Duarte,,1
06037430101,Duarte,,1
06037430102,Duarte,,1
06037430200,Bradbury,,1
06037430301,Monrovia,,1
06037430302,Monrovia,,1
06037430400,Arcadia,,0.9993218806509946
06037430400,Monrovia,,6.78119349005425e-4
06037430501,Sierra Madre,,1
06037430502,Sierra Madre,,1
06037430600,Arcadia,,1
06037430701,Arcadia,,1
06037430721,Arcadia,,1
06037430723,Arcadia,,1
06037430724,Arcadia,,1
06037430801,Arcadia,,1
06037430802,Arcadia,,1
06037430803,Arcadia,,1
06037430901,Monrovia,,1
06037430902,Monrovia,,1
06037431001,Monrovia,,1
06037431002,Monrovia,,1
06037431100,Monrovia,,0.92864685472922
06037431100,South Monrovia Island,,0.0713531452707799
06037431200,Monrovia,,0.020965988507532226
06037431200,South Monrovia Island,,0.9790340114924678
06037431300,Arcadia,,0.14505824877865464
06037431300,Mayflower Village,,0.6272078166102969
06037431300,Monrovia,,0.2277339346110485
06037431400,Mayflower Village,,0.9687657430730479
06037431400,Monrovia,,0.031234256926952142
06037431501,El Monte,,0.15631848064280496
06037431501,Temple City,,0.843681519357195
06037431502,Arcadia,,0.047466177482228845
06037431502,El Monte,,0.08965833524421005
06037431502,North El Monte,,0.8537032790644348
06037431502,Temple City,,0.009172208209126348
06037431600,Arcadia,,1
06037431700,Arcadia,,1
06037431800,Arcadia,,0.350354609929078
06037431800,East San Gabriel,,0.3588652482269504
06037431800,Temple City,,0.2907801418439716
06037431900,Arcadia,,0.07758620689655173
06037431900,Temple City,,0.9224137931034483
06037432000,Temple City,,1
06037432101,El Monte,,0.009810959559703278
06037432101,Temple City,,0.9901890404402968
06037432102,El Monte,,0.015799751464583702
06037432102,Temple City,,0.9842002485354163
06037432201,Rosemead,,1
06037432202,Rosemead,,1
06037432300,El Monte,,1
06037432401,El Monte,,1
06037432402,El Monte,,1
06037432500,Arcadia,,0.00194884287454324
06037432500,El Monte,,0.9980511571254568
06037432601,El Monte,,1
06037432602,El Monte,,1
06037432700,El Monte,,1
06037432801,El Monte,,1
06037432802,El Monte,,1
06037432901,Rosemead,,1
06037432902,El Monte,,0.024985640436530728
06037432902,Rosemead,,0.9750143595634693
06037433101,El Monte,,1
06037433101,South El Monte,,0
06037433102,El Monte,,0.8997050147492626
06037433102,South El Monte,,0.10029498525073746
06037433200,El Monte,,1
06037433302,El Monte,,1
06037433302,Industry,,0
06037433304,El Monte,,1
06037433305,El Monte,,1
06037433306,El Monte,,1
06037433307,El Monte,,1
06037433401,El Monte,,0.621477306437259
06037433401,South El Monte,,0.37852269356274104
06037433402,El Monte,,0.9593802345058626
06037433402,South El Monte,,0.04061976549413735
06037433403,El Monte,,1
06037433501,South El Monte,,1
06037433501,Whittier Narrows,,0
06037433503,South El Monte,,1
06037433504,El Monte,,0.6063261380636888
06037433504,South El Monte,,0.39367386193631115
06037433601,Rosemead,,1
06037433602,Rosemead,,1
06037433700,South El Monte,,1
06037433700,Whittier Narrows,,0
06037433801,El Monte,,0.3888978538002259
06037433801,South El Monte,,0.6111021461997741
06037433802,Pico Rivera,,0
06037433802,South El Monte,,1
06037433802,Whittier,,0
06037433802,Whittier Narrows,,0
06037433901,El Monte,,1
06037433902,El Monte,,1
06037433902,South El Monte,,0
06037434001,El Monte,,1
06037434001,Industry,,0
06037434003,Avocado Heights,,0.09712146033231922
06037434003,El Monte,,0.9028785396676808
06037434003,South El Monte,,0
06037434004,Avocado Heights,,0.46030042918454933
06037434004,South El Monte,,0.5396995708154506
06037460000,Angeles Crest,,0.02061430632859204
06037460000,Pasadena,,0.9793856936714079
06037460100,Altadena,,0.9504574486449163
06037460100,Pasadena,,0.049542551355083723
06037460200,Altadena,,1
06037460301,Altadena,,1
06037460302,Altadena,,1
06037460401,Angeles Crest,,0
06037460401,La Canada Flintridge,,0
06037460401,Pasadena,,1
06037460501,La Canada Flintridge,,1
06037460502,La Canada Flintridge,,1
06037460600,La Canada Flintridge,,0.9973398359565506
06037460600,La Crescenta-Montrose,,0.002660164043449346
06037460700,La Canada Flintridge,,1
06037460800,Eagle Rock,2.5063389409146243e-4,
06037460800,Pasadena,,1
06037460900,Pasadena,,1
06037461000,Altadena,,1
06037461100,Altadena,,1
06037461200,Altadena,,1
06037461300,Altadena,,0.9954805664356734
06037461300,Pasadena,,0.004519433564326604
06037461400,Pasadena,,1
06037461501,Pasadena,,1
06037461502,Pasadena,,1
06037461600,Pasadena,,1
06037461700,Pasadena,,1
06037461901,Pasadena,,1
06037461902,Pasadena,,1
06037462001,Pasadena,,1
06037462002,Pasadena,,1
06037462100,Pasadena,,1
06037462201,Pasadena,,1
06037462202,Pasadena,,1
06037462301,Pasadena,,1
06037462302,Pasadena,,1
06037462400,Pasadena,,1
06037462500,Altadena,,0.12220566318926974
06037462500,Pasadena,,0.8777943368107303
06037462600,Pasadena,,1
06037462700,Pasadena,,1
06037462800,Pasadena,,1
06037462900,Pasadena,,1
06037463000,Pasadena,,1
06037463101,East Pasadena,,1
06037463102,East Pasadena,,0.9952368351415718
06037463102,Pasadena,,0.004763164858428155
06037463200,Pasadena,,1
06037463300,San Pasqual,,1
06037463400,Pasadena,,1
06037463500,Pasadena,,1
06037463601,Pasadena,,1
06037463602,Pasadena,,1
06037463700,Pasadena,,1
06037463800,Highland Park,0.0039308003795271666,
06037463800,Eagle Rock,0.0019391087212632296,
06037463800,Pasadena,,1
06037463900,Highland Park,3.551290062134877e-4,
06037463900,Pasadena,,1
06037464000,Pasadena,,1
06037464100,San Marino,,1
06037464200,San Marino,,1
06037480002,East San Gabriel,,0.98580944106574
06037480002,San Gabriel,,0.014190558934260064
06037480011,East San Gabriel,,1
06037480012,East San Gabriel,,0.7976065504933865
06037480012,Temple City,,0.20239344950661348
06037480101,Temple City,,1
06037480102,East San Gabriel,,0.5900534510806414
06037480102,San Gabriel,,0.2844527074134325
06037480102,Temple City,,0.1254938415059261
06037480201,San Gabriel,,1
06037480202,San Gabriel,,1
06037480302,Alhambra,,1
06037480303,Alhambra,,1
06037480304,Alhambra,,1
06037480400,Alhambra,,1
06037480500,Alhambra,,0
06037480500,South Pasadena,,1
06037480600,Highland Park,1.4219781056098952e-4,
06037480600,Montecito Heights,7.285947274340076e-5,
06037480600,South Pasadena,,1
06037480702,Highland Park,8.240933078333768e-5,
06037480702,Montecito Heights,7.943836551809968e-4,
06037480702,El Sereno,0.0036083190552958244,
06037480702,South Pasadena,,1
06037480703,El Sereno,0.002135544768849033,0
06037480703,South Pasadena,,1
06037480704,El Sereno,7.381087356551781e-5,0
06037480704,Alhambra,,0
06037480704,South Pasadena,,1
06037480802,Alhambra,,1
06037480803,El Sereno,5.450818811312524e-4,
06037480803,Alhambra,,1
06037480804,El Sereno,0.003419455907902132,
06037480804,Alhambra,,1
06037480901,Alhambra,,1
06037480902,Alhambra,,1
06037480903,Alhambra,,1
06037481001,Alhambra,,1
06037481002,Alhambra,,1
06037481101,San Gabriel,,1
06037481102,East San Gabriel,,0
06037481102,San Gabriel,,1
06037481103,San Gabriel,,1
06037481201,Temple City,,1
06037481202,East San Gabriel,,0.875
06037481202,San Gabriel,,0.12378934624697337
06037481202,Temple City,,0.0012106537530266344
06037481300,Rosemead,,1
06037481401,San Gabriel,,1
06037481402,San Gabriel,,1
06037481500,Alhambra,,1
06037481500,San Gabriel,,0
06037481603,Alhambra,,1
06037481604,Alhambra,,1
06037481605,Alhambra,,1
06037481606,Alhambra,,1
06037481711,Monterey Park,,1
06037481712,Monterey Park,,1
06037481713,Monterey Park,,1
06037481714,Monterey Park,,1
06037481800,Alhambra,,1
06037481901,El Sereno,0.01947084973694623,
06037481901,Alhambra,,1
06037481902,Alhambra,,1
06037482001,El Sereno,1.2824899400990745e-4,
06037482001,Monterey Park,,1
06037482002,Monterey Park,,1
06037482101,Monterey Park,,1
06037482102,Monterey Park,,1
06037482201,Monterey Park,,1
06037482202,Monterey Park,,1
06037482301,San Gabriel,,1
06037482303,Rosemead,,1
06037482304,Rosemead,,1
06037482401,Rosemead,,1
06037482402,Rosemead,,0.7169703055515708
06037482402,South San Gabriel,,0.21116052216324774
06037482402,Whittier Narrows,,0.07186917228518147
06037482502,Rosemead,,1
06037482503,Rosemead,,1
06037482521,Rosemead,,0.018074383037886686
06037482521,South San Gabriel,,0.9819256169621133
06037482522,Montebello,,0.6694776294214102
06037482522,Rosemead,,0.10845631295385336
06037482522,South San Gabriel,,0.22206605762473647
06037482600,Monterey Park,,1
06037482701,Monterey Park,,1
06037482702,Monterey Park,,1
06037482800,Monterey Park,,1
06037500100,Hacienda Heights,,0
06037500100,La Habra Heights,,1
06037500100,Rowland Heights,,0
06037500201,Hacienda Heights,,0
06037500201,La Habra Heights,,0.352322382262502
06037500201,Whittier,,0.647677617737498
06037500202,Hacienda Heights,,0.0070921985815602835
06037500202,Whittier,,0.9929078014184397
06037500300,Industry,,3.444712366517396e-4
06037500300,North Whittier,,0.030657940062004823
06037500300,Pico Rivera,,0.003444712366517396
06037500300,Rose Hills,,0.965552876334826
06037500300,Whittier,,0
06037500300,Whittier Narrows,,0
06037500402,Pico Rivera,,1
06037500403,North Whittier,,0.32040765597812576
06037500403,Pico Rivera,,0.6795923440218742
06037500403,Whittier Narrows,,0
06037500404,Pico Rivera,,1
06037500404,Whittier Narrows,,0
06037500500,Pico Rivera,,0.995593220338983
06037500500,Whittier Narrows,,0.004406779661016949
06037500600,Pico Rivera,,1
06037500700,Pico Rivera,,1
06037500800,Pico Rivera,,1
06037500900,Pico Rivera,,1
06037501001,Pico Rivera,,0
06037501001,West Whittier-Los Nietos,,1
06037501001,Whittier,,0
06037501002,West Whittier-Los Nietos,,0.8687512857436741
06037501002,Whittier,,0.13124871425632587
06037501200,North Whittier,,0.0403401226023334
06037501200,Pico Rivera,,0
06037501200,West Whittier-Los Nietos,,0.20980818667193987
06037501200,Whittier,,0.7498516907257267
06037501300,Whittier,,1
06037501400,West Whittier-Los Nietos,,0.001005530417295123
06037501400,Whittier,,0.9989944695827049
06037501501,North Whittier,,0
06037501501,Whittier,,1
06037501503,Whittier,,1
06037501504,Whittier,,1
06037501600,Hacienda Heights,,0.055771905424200276
06037501600,North Whittier,,0
06037501600,Whittier,,0.9442280945757997
06037501700,Whittier,,1
06037501802,Whittier,,1
06037501803,Whittier,,1
06037501804,Whittier,,1
06037501900,Whittier,,1
06037502003,Whittier,,1
06037502004,Whittier,,1
06037502005,South Whittier,,0.6934838861444366
06037502005,Whittier,,0.3065161138555634
06037502100,West Whittier-Los Nietos,,0.7743639921722113
06037502100,Whittier,,0.22563600782778864
06037502200,Pico Rivera,,0
06037502200,Santa Fe Springs,,0
06037502200,West Whittier-Los Nietos,,1
06037502301,Pico Rivera,,0
06037502301,Santa Fe Springs,,0.00750778245742538
06037502301,West Whittier-Los Nietos,,0.9924922175425747
06037502302,Santa Fe Springs,,0.36133333333333334
06037502302,West Whittier-Los Nietos,,0.6386666666666667
06037502401,Pico Rivera,,1
06037502402,Pico Rivera,,1
06037502500,Pico Rivera,,1
06037502601,Pico Rivera,,1
06037502602,Pico Rivera,,1
06037502700,Santa Fe Springs,,1
06037502700,Whittier,,0
06037502801,Downey,,0
06037502801,Norwalk,,0
06037502801,Santa Fe Springs,,1
06037502802,Santa Fe Springs,,1
06037502901,Santa Fe Springs,,0.006281174949196379
06037502901,South Whittier,,0.9937188250508037
06037502902,Santa Fe Springs,,0.04056393767004699
06037502902,South Whittier,,0.959436062329953
06037502902,Whittier,,0
06037503000,Santa Fe Springs,,0.022123163282152882
06037503000,South Whittier,,0.9778768367178471
06037503103,South Whittier,,1
06037503104,South Whittier,,1
06037503105,South Whittier,,1
06037503106,South Whittier,,1
06037503201,South Whittier,,1
06037503202,South Whittier,,1
06037503301,Whittier,,1
06037503302,South Whittier,,1
06037503401,Whittier,,1
06037503402,Whittier,,1
06037503501,South Whittier,,1
06037503501,Whittier,,0
06037503502,South Whittier,,0.6656174334140436
06037503502,Whittier,,0.33438256658595644
06037503601,La Mirada,,1
06037503602,La Mirada,,1
06037503701,East Whittier,,1
06037503702,East Whittier,,1
06037503702,La Mirada,,0
06037503702,Whittier,,0
06037503703,La Mirada,,1
06037503801,La Mirada,,1
06037503802,La Mirada,,1
06037503901,La Mirada,,1
06037503902,La Mirada,,1
06037504001,La Mirada,,1
06037504002,La Mirada,,1
06037504101,La Mirada,,1
06037504102,Santa Fe Springs,,1
06037530003,Montebello,,0.9993295340261482
06037530003,Rosemead,,6.704659738518271e-4
06037530003,Whittier Narrows,,0
06037530004,Montebello,,1
06037530005,Montebello,,1
06037530006,Montebello,,1
06037530101,Montebello,,1
06037530102,Montebello,,1
06037530202,East Los Angeles,,0.13192222495692837
06037530202,Montebello,,0.8680777750430716
06037530203,Montebello,,1
06037530204,Montebello,,1
06037530301,East Los Angeles,,1
06037530302,East Los Angeles,,1
06037530400,East Los Angeles,,0.5452077111050774
06037530400,Monterey Park,,0.4547922888949226
06037530500,East Los Angeles,,1
06037530601,East Los Angeles,,1
06037530602,East Los Angeles,,1
06037530700,El Sereno,0.0017057888312054133,
06037530700,East Los Angeles,,1
06037530801,East Los Angeles,,1
06037530802,East Los Angeles,,1
06037530901,Boyle Heights,9.240862294975403e-4,
06037530901,East Los Angeles,,1
06037530902,East Los Angeles,,1
06037531000,East Los Angeles,,1
06037531101,Boyle Heights,9.917078873144377e-4,
06037531101,East Los Angeles,,1
06037531102,East Los Angeles,,1
06037531201,Boyle Heights,1.1111987368199777e-7,
06037531201,East Los Angeles,,1
06037531202,Boyle Heights,1.5347536905900345e-6,
06037531202,East Los Angeles,,1
06037531301,East Los Angeles,,1
06037531302,Boyle Heights,4.7378746015427304e-8,
06037531302,Commerce,,0
06037531302,East Los Angeles,,1
06037531502,East Los Angeles,,1
06037531503,East Los Angeles,,1
06037531504,East Los Angeles,,1
06037531602,East Los Angeles,,1
06037531603,East Los Angeles,,1
06037531604,East Los Angeles,,1
06037531701,East Los Angeles,,1
06037531702,East Los Angeles,,1
06037531800,East Los Angeles,,1
06037531800,Montebello,,0
06037531901,East Los Angeles,,1
06037531902,East Los Angeles,,0.9865096884964435
06037531902,Montebello,,0.013490311503556536
06037532001,Montebello,,1
06037532002,Montebello,,1
06037532101,Montebello,,1
06037532102,Montebello,,1
06037532200,Montebello,,1
06037532302,Boyle Heights,2.2102804245999183e-4,
06037532302,Commerce,,1
06037532302,Vernon,,0
06037532303,Commerce,,1
06037532304,Bell,,0.08402307499372962
06037532304,Commerce,,0.9159769250062704
06037532304,Maywood,,0
06037532304,Vernon,,0
06037532400,Boyle Heights,0.0012468971732278915,
06037532400,Central-Alameda,1.292585016406993e-4,
06037532400,Downtown,2.2235054257966058e-6,
06037532400,Commerce,,0
06037532400,Vernon,,1
06037532500,Huntington Park,,1
06037532603,Huntington Park,,1
06037532604,Huntington Park,,1
06037532605,Huntington Park,,1
06037532606,Huntington Park,,1
06037532700,Central-Alameda,0.002882443435286036,
06037532700,Florence-Firestone,,0.9989966555183947
06037532700,Huntington Park,,0.001003344481605351
06037532800,Florence,4.6205772226491426e-4,
06037532800,Central-Alameda,0.0035811175316411807,
06037532800,Florence-Firestone,,1
06037532900,Florence,1.3701808985139673e-4,
06037532900,Florence-Firestone,,1
06037533001,Florence-Firestone,,1
06037533002,Florence-Firestone,,0.9989369241672572
06037533002,Huntington Park,,0.0010630758327427356
06037533103,Huntington Park,,1
06037533104,Huntington Park,,1
06037533105,Huntington Park,,1
06037533106,Huntington Park,,1
06037533107,Huntington Park,,1
06037533201,Huntington Park,,1
06037533202,Huntington Park,,1
06037533203,Huntington Park,,1
06037533300,Maywood,,1
06037533401,Maywood,,1
06037533402,Maywood,,1
06037533403,Maywood,,1
06037533501,Huntington Park,,1
06037533502,Huntington Park,,1
06037533503,Huntington Park,,1
06037533601,Bell,,1
06037533602,Bell,,1
06037533603,Bell,,1
06037533701,Maywood,,1
06037533702,Maywood,,1
06037533703,Bell,,0
06037533703,Commerce,,0
06037533703,Maywood,,1
06037533803,Bell,,1
06037533804,Bell,,1
06037533805,Bell,,1
06037533806,Bell,,1
06037533806,Cudahy,,0
06037533901,Bell Gardens,,1
06037533902,Bell Gardens,,1
06037534001,Bell Gardens,,1
